#,Title,Category,Language,Type,URL,Video / Playlist ID,Watched?,Rating,Notes
475,Jak pokonac uzaleznienie od porno?,Polish,Polish,Video,https://www.youtube.com/watch?v=u0TDDhjdWz0,u0TDDhjdWz0,,,
476,De verborgen wereld van p*rnoverslaving - Undercover Sven S3 #2,Dutch,Dutch,Video,https://www.youtube.com/watch?v=x_nab_M9nrU,x_nab_M9nrU,,,
477,Wat er echt gebeurt als je stopt met masturberen - Pointer Checkt #59,Dutch,Dutch,Video,https://www.youtube.com/watch?v=g0cI2LW_bj0,g0cI2LW_bj0,,,
478,Thomas was nieuwsgierig naar porno en raakte verslaafd - Week van Verslaving 2024,Dutch,Dutch,Video,https://www.youtube.com/watch?v=jd6bzKmvpSU,jd6bzKmvpSU,,,
479,"Denkstof #28 - Afkicken van een pornoverslaving, het kan!",Dutch,Dutch,Video,https://www.youtube.com/watch?v=w038Tc8ZK4k,w038Tc8ZK4k,,,
480,Aantal p*rnoverslaafden stijgt enorm,Dutch,Dutch,Video,https://www.youtube.com/watch?v=fbeqdTHX2Q0,fbeqdTHX2Q0,,,
481,Afkicken van een PORNO VERSLAVING - 11 Tips,Dutch,Dutch,Video,https://www.youtube.com/watch?v=K3eISMX5wBY,K3eISMX5wBY,,,
482,Seks- en of porno verslaving - Hoop doet leven,Dutch,Dutch,Video,https://www.youtube.com/watch?v=wsitYayS_II,wsitYayS_II,,,
483,Wanneer pornoverslaving uit de hand loopt,Dutch,Dutch,Video,https://www.youtube.com/watch?v=Zy-P4kgKP5g,Zy-P4kgKP5g,,,
484,Porno heeft mijn brein kapot gemaakt - Explainer porno,Dutch,Dutch,Video,https://www.youtube.com/watch?v=1gLrGPazeac,1gLrGPazeac,,,
485,Verslaafd aan online porno - Xpedition Glory,Dutch,Dutch,Video,https://www.youtube.com/watch?v=T0wz2GwaWfQ,T0wz2GwaWfQ,,,
486,Gabe Deem of Reboot Nation Interviewed (on recovery from PIED and unhealthy porn use),Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=gzD1O87Ag8U,gzD1O87Ag8U,,,
487,Porn Is A Public Health Issue - Gabe Deem,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=J2KrTBicyrQ,J2KrTBicyrQ,,,
488,That Time Gabe Deem Told Katie Couric Porn Gave Him a Limp Penis,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=M9VSYf7jEOg,M9VSYf7jEOg,,,
489,Reimagining Masculinity featuring Reboot Nation founder Gabe Deem,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=_bw7H8D_TLs,_bw7H8D_TLs,,,
490,"Why Gabe Deem Stayed Away From CRACK, But Not PORN - Chelsea Handler",Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=h8jgFdHarQU,h8jgFdHarQU,,,
491,Porn's Impact on Kids - A Serious Issue - Gabe Deem on Capitol Hill,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=UUU3X0uZ_Zw,UUU3X0uZ_Zw,,,
492,The Reboot Nation (channel),Reboot Nation / Gabe Deem,English,Channel,https://www.youtube.com/channel/UCaEqbNJURD6ChROqueUdNuA,channel/UCaEqbNJURD6ChROqueUdNuA,,,
493,"Gabe - Founder of Reboot Nation, Activist & Former Porn Addict",Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=6VOjk3nhR2Y,6VOjk3nhR2Y,,,
494,Your Brain On Porn w/ Gabe Deem,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=163_-hinTk4,163_-hinTk4,,,
495,How to QUIT PORN and REWIRE With a Partner - Relationship Advice,Reboot Nation / Gabe Deem,English,Video,https://www.youtube.com/watch?v=D1nZmYBa5-s,D1nZmYBa5-s,,,
496,The Biggest Unmet Need - The Mindful Habit,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=Xna1fht0GnY,Xna1fht0GnY,,,
497,"Craig Perra, The Mindful Habit (channel)",Coaches / The Mindful Habit,English,Channel,https://www.youtube.com/user/themindfulhabit,user/themindfulhabit,,,
498,Craig Perra Interview (Porn Addiction),Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=k1le-LRRd2I,k1le-LRRd2I,,,
499,Understanding CSATs - Choosing the Right Sex Addiction Therapist,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=ebdSHi-Ggvo,ebdSHi-Ggvo,,,
500,Mindfulness Basic Training for Sex & Porn Addicts - The Mindful Habit,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=pa0oCUBBUkE,pa0oCUBBUkE,,,
501,The Mindful Habit (channel),Coaches / The Mindful Habit,English,Channel,https://www.youtube.com/channel/UC2rmW_Ue6qe6GoKGLS84-uw,channel/UC2rmW_Ue6qe6GoKGLS84-uw,,,
502,Finding Balance - Overcoming Sex and Porn Addiction with the REST Approach,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=i2TRHoIhosw,i2TRHoIhosw,,,
503,The Mindful Habit with Craig Perra,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=pC9kHBmT954,pC9kHBmT954,,,
504,The Shocking Link Between Posture and Mood - Sex & Porn Addiction Edition,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=qR4z-pppGk4,qR4z-pppGk4,,,
505,Set Goals or Fail in Your Fight Against Sex Addiction and Porn Addiction,Coaches / The Mindful Habit,English,Video,https://www.youtube.com/watch?v=K2XWhJ9yJ-Y,K2XWhJ9yJ-Y,,,
506,DEEP CLEAN Your Life Free Of Porn w/ Sathiya Sam - The Super Human Life Ep. 74,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=6sUNouCPk8E,6sUNouCPk8E,,,
507,Sathiya Sam - How To Quit P*rn For Good,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=vjsRzk5oWoE,vjsRzk5oWoE,,,
508,The Last Relapse - Sathiya Sam,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=f7ngtl7t82A,f7ngtl7t82A,,,
509,Sathiya Sam Interview,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=2Um3xIPBU1k,2Um3xIPBU1k,,,
510,Sathiya Sam (channel),Coaches / Sathiya Sam,English,Channel,https://www.youtube.com/@sathiyasam2479,@sathiyasam2479,,,
511,Special interview with Life Coach and Author Sathiya Sam,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=DFlM5KbbYJQ,DFlM5KbbYJQ,,,
512,How Porn Is Quietly Destroying Millions of Men - Sathiya Sam,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=wGkw-iMFL-0,wGkw-iMFL-0,,,
513,How to Address Porn Addiction and Find the Path to Recovery with Sathiya Sam,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=zhuIT7-V6Co,zhuIT7-V6Co,,,
514,The Last Relapse with Sathiya Sam,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=nD_Bob7Ib-s,nD_Bob7Ib-s,,,
515,Sathiya Sam - Recovered Porn Consumer & Recovery Coach - Consider Before Consuming Podcast,Coaches / Sathiya Sam,English,Video,https://www.youtube.com/watch?v=PtjkR-B-8z0,PtjkR-B-8z0,,,
516,How to Quit Porn Fast - The 3 Brain Recovery Stages,General / Overview,English,Video,https://www.youtube.com/watch?v=3Qm_vOm0c6Y,3Qm_vOm0c6Y,,,
517,How to Kick Your P**n Habit in 35 Minutes,General / Overview,English,Video,https://www.youtube.com/watch?v=QJvHglNMsqc,QJvHglNMsqc,,,
518,"If you can't quit p*rn, this is for you",General / Overview,English,Video,https://www.youtube.com/watch?v=fiP4GtAUm5I,fiP4GtAUm5I,,,
519,WARNING - Po*n Addiction is Destroying You - 5 Ways to STOP it NOW! Ashu Ghai,General / Overview,English,Video,https://www.youtube.com/watch?v=Bw47gpm0doU,Bw47gpm0doU,,,
520,How to Stop Porn Addiction - Dopamine Hijack,General / Overview,English,Video,https://www.youtube.com/watch?v=xDJKMqVfUXM,xDJKMqVfUXM,,,
521,How to Quit Porn Permanently,General / Overview,English,Video,https://www.youtube.com/watch?v=7-qSrapHAbQ,7-qSrapHAbQ,,,
522,Po*n చూడటం ఎలా మానుకోవాలి? Quit Po*n Addiction (5 Practical Steps) - Fit Tuber Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=rHA8RuRTBGs,rHA8RuRTBGs,,,
523,పొర్నోగ్రఫి మానకపోతే ఏమౌతుంది? Porn addiction - What is Dopamine in Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=9U6VtkXUhiM,9U6VtkXUhiM,,,
524,How To Quit Any Addiction and Bad Habits - Porn Addiction In Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=yv29M-_O5eA,yv29M-_O5eA,,,
525,Porn Addiction - Telugu - Venu Inner Voice - IMPACT 2020,Telugu,Telugu,Video,https://www.youtube.com/watch?v=PvELlcDKeQU,PvELlcDKeQU,,,
526,Porn Addiction - Lesson Number 2 Explained in Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=pJ-2gSPR3eY,pJ-2gSPR3eY,,,
527,HOW to STOP PORN ADDICTION in Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=PCiSPn4LoGA,PCiSPn4LoGA,,,
528,Pornography Addiction Problems And Solutions In Telugu - Sunrise Tv Telugu,Telugu,Telugu,Video,https://www.youtube.com/watch?v=YY5Fur20Ov8,YY5Fur20Ov8,,,
529,Why S*x Education Is Important In India? Porn Addiction Explained In Telugu - Venu Kalyan,Telugu,Telugu,Video,https://www.youtube.com/watch?v=Ttcff0FWGgg,Ttcff0FWGgg,,,
530,Pornography Addiction Telugu - How to Get Rid from Pornography,Telugu,Telugu,Short,https://www.youtube.com/shorts/PfZHZCh7afE,PfZHZCh7afE,,,
531,ஆபாச பழக்கத்திலிருந்து விடுபட 6 வழிகள் - How to Overcome Porn Addiction? Tamil,Tamil,Tamil,Video,https://www.youtube.com/watch?v=uQLRYYL-bb8,uQLRYYL-bb8,,,
532,পর্ন আসক্তি থেকে মুক্তি সম্ভব - মো সাদেক হোসেন মিনহাজ - Bangla Book Review,Bengali,Bengali,Video,https://www.youtube.com/watch?v=XU9xR-IVSNg,XU9xR-IVSNg,,,
533,পর্নোগ্রাফি থেকে মুক্তির সহজ উপায় - Zannatul Ferdous Psychologist,Bengali,Bengali,Video,https://www.youtube.com/watch?v=6UQN1J8lmV8,6UQN1J8lmV8,,,
534,৭ দিনে পর্ন ও হস্তমৈথুনের আসক্তি থেকে মুক্তি - Dr. Asif Anowar,Bengali,Bengali,Video,https://www.youtube.com/watch?v=R-D9OLXuFJ8,R-D9OLXuFJ8,,,
535,পর্নোগ্রাফি আসক্তি থেকে বাঁচার সহজ উপায় - ডাঃ শাহনাজ চৌধুরী,Bengali,Bengali,Video,https://www.youtube.com/watch?v=ufCjtlyq6i8,ufCjtlyq6i8,,,
536,পর্ণ আসক্তি থেকে মুক্তির উপায় - এনামুল হক চৌধুরী - AT-TAQWA MASJID,Bengali,Bengali,Video,https://www.youtube.com/watch?v=TCq8_RBYPVk,TCq8_RBYPVk,,,
537,পর্ন আসক্তি থেকে মুক্তির ১৪টি উপায় - Dr. Golam Mostofa Milon,Bengali,Bengali,Video,https://www.youtube.com/watch?v=VX5RhZ5CbwI,VX5RhZ5CbwI,,,
538,পর্ণ আসক্তি থেকে বাঁচার উপায় - এই ভুলটি করবেন না,Bengali,Bengali,Video,https://www.youtube.com/watch?v=X_NSWUM4IDE,X_NSWUM4IDE,,,
539,পর্ণ আসক্তি - পর্ণ কতটা ভয়াবহ - মুক্তির উপায়,Bengali,Bengali,Video,https://www.youtube.com/watch?v=R_K0ZCNXVOY,R_K0ZCNXVOY,,,
540,পর্ণ আসক্তি ও হস্তমৈথুনের বদভ্যাস থেকে বাঁচার ৫ উপায়,Bengali,Bengali,Video,https://www.youtube.com/watch?v=cjoJ2peZz6E,cjoJ2peZz6E,,,
541,অশ্লীল যৌনচিত্র আসক্তি থেকে মুক্তির উপায় - Pornography,Bengali,Bengali,Video,https://www.youtube.com/watch?v=k4-_P9LqUF0,k4-_P9LqUF0,,,
542,Os PERIGOS da PORNOGRAFIA e como VENCER O VICIO - Psicologa Explica,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=q54Ro_uzfR4,q54Ro_uzfR4,,,
543,Como interromper o vicio em pornografia?,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=JHUgZkdL5x4,JHUgZkdL5x4,,,
544,Como Vencer a Pornografia (e Libertar-se Deste Desejo) - Dr. Cesar Psiquiatra,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=DJIaJLdmr74,DJIaJLdmr74,,,
545,Vicio em pornografia digital - Psicologa Lilian Felix,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=_raLwMghgIM,_raLwMghgIM,,,
546,COMO COMBATER O VICIO DA PORNOGRAFIA - Padre Manzotti,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=wzIGLelYfzM,wzIGLelYfzM,,,
547,Como se libertar da Pornografia?,Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=J8o84rY9tuE,J8o84rY9tuE,,,
548,VICIO EM PORNOGRAFIA (Quais os sintomas e tratamento?),Portuguese,Portuguese,Video,https://www.youtube.com/watch?v=Yl7i2wPninA,Yl7i2wPninA,,,
549,"Craig Gross XXXChurch - on Porn Addiction, Quitting Homosexuality",XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=e-dYl7ZLTkg,e-dYl7ZLTkg,,,
550,Craig Gross - Better Than Porn (Randy Robison / LIFE Today),XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=oLU64NwAxr4,oLU64NwAxr4,,,
551,Overcoming Porn Addiction - with Craig Gross,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=J1vC7xIls9M,J1vC7xIls9M,,,
552,Craig Gross on The Hour with George Stroumboulopoulos,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=k1WL8yF7SDE,k1WL8yF7SDE,,,
553,Anti-Porn AND Anti-Gay? Awesome!,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=asFGoWc_z5M,asFGoWc_z5M,,,
554,XXXchurch - Ron Jeremy and Craig Gross Porn Debate Cincinnati,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=zjgdPtOBRnk,zjgdPtOBRnk,,,
555,XXXchurch (channel),XXXchurch / Craig Gross,English,Channel,https://www.youtube.com/channel/UCurfFVUPxe5SveKb8gDuR4Q,channel/UCurfFVUPxe5SveKb8gDuR4Q,,,
556,Rock Church - Special Message from XXXChurch Pastor Craig Gross,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=Vx3K6rYHIyw,Vx3K6rYHIyw,,,
557,XXXchurch - CNN Headline News Live covers Porn Debate,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=hgwwnnePKdY,hgwwnnePKdY,,,
558,Craig Gross and Donny Pauling vs. Ron Jeremy and Monique Alexander at Yale University,XXXchurch / Craig Gross,English,Video,https://www.youtube.com/watch?v=aD1JpwvgcsY,aD1JpwvgcsY,,,
559,Pure Desire Ministries (channel),Pure Desire / Conquer Series,English,Channel,https://www.youtube.com/c/PureDesireMinistries,c/PureDesireMinistries,,,
560,Conquer Series Trailer - legacy version,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=GMMMEnpYcEM,GMMMEnpYcEM,,,
561,Conquer Series - Pornography & Sexual Integrity Explored,Pure Desire / Conquer Series,English,Short,https://www.youtube.com/shorts/aHs5NGii-T8,aHs5NGii-T8,,,
562,Conquer Series Group,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=a9sTl0hG8Ac,a9sTl0hG8Ac,,,
563,Introducing The Conquer Series,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=EYNaG2dcHE4,EYNaG2dcHE4,,,
564,The Conquer Series - Best Christian Recovery? KingdomWorks Studios - Ted Roberts,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=bcArW8YzS1A,bcArW8YzS1A,,,
565,Pure Desire,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=PkWSr2lMEgk,PkWSr2lMEgk,,,
566,The Connection Between Sex Trafficking And Pornography - Pure Desire Ministries,Pure Desire / Conquer Series,English,Video,https://www.youtube.com/watch?v=lxqlYMzqQBw,lxqlYMzqQBw,,,
567,Pure Desire Podcast (playlist),Pure Desire / Conquer Series,English,Playlist,https://www.youtube.com/playlist?list=PLUx5fJkQC_bDLjU7UBD9Zq6Mhrs8hOchC,PLUx5fJkQC_bDLjU7UBD9Zq6Mhrs8hOchC,,,
568,People Are Getting ADDICTED To AI Chatbot Lovers,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=fsHcHr7OqI0,fsHcHr7OqI0,,,
569,How AI Porn Can Interfere with Our Love Life,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=VUoILWeoOLU,VUoILWeoOLU,,,
570,"AI Porn Shift by ChatGPT is Shocking, Says Pandorabots CEO",AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=NNKz8Hyoy9Q,NNKz8Hyoy9Q,,,
571,"Wie gefaehrlich sind Sex-Bots, AI-Pornos und KI-Freunde? Jessica Szczuka",AI Porn / Digital Intimacy,German,Video,https://www.youtube.com/watch?v=YK109ceTnpo,YK109ceTnpo,,,
572,Concerns grow over access for youth to AI chatbots designed to simulate sexual intimacy,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=pDOTi24xTfI,pDOTi24xTfI,,,
573,Addicted To Her AI Boyfriend,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=0WS68I6PY-4,0WS68I6PY-4,,,
574,I'm Addicted to AI Porn,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=TINhK4ZucPs,TINhK4ZucPs,,,
575,The Reason People Fall in Love with AI is Dumber Than We Thought,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=unZwULIS6RQ,unZwULIS6RQ,,,
576,People are getting too attached to AI,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=E1rHbyZ03T0,E1rHbyZ03T0,,,
577,I am Addicted to AI Girlfriend Chatbots,AI Porn / Digital Intimacy,English,Video,https://www.youtube.com/watch?v=UZJeBXVU0Fc,UZJeBXVU0Fc,,,
578,"I spent $20,000 on OnlyFans (my addiction)",OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=9ptXXG1wttk,9ptXXG1wttk,,,
579,Meet the Man Who Spent over $60K on OnlyFans in One Month,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=CLdKBnELts0,CLdKBnELts0,,,
580,Man Spends $100k On Only Fans Model & INSTANTLY Regrets It,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=bT5_rR6lg0g,bT5_rR6lg0g,,,
581,"My boyfriend blew 8,000 pounds on his OnlyFans addiction",OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=qibMWRh3X8s,qibMWRh3X8s,,,
582,Inside The Secret World Of An OnlyFans Addict,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=X-cQ8k60R0A,X-cQ8k60R0A,,,
583,Advice on OnlyFans Addiction & Being Forever Alone - Discord Submissions,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=JnPyjTFBV9k,JnPyjTFBV9k,,,
584,We spent how much on OnlyFans?,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=DBDITHhbNgs,DBDITHhbNgs,,,
585,STOP SPENDING MONEY ON ONLYFANS,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=aWSQconar0I,aWSQconar0I,,,
586,Man opens up about his addiction to OnlyFans after being Romance Scammed,OnlyFans / Camming,English,Video,https://www.youtube.com/watch?v=ADnsHLEqxI8,ADnsHLEqxI8,,,
587,"Neurodivergence and Porn Viewing - Understanding ADHD, Autism, and OCD",ADHD / Autism / OCD,English,Video,https://www.youtube.com/watch?v=fZIVyRsJDK0,fZIVyRsJDK0,,,
588,"Porn, Autism, and ADHD - Embracing Neurodiversity (with Candice Christiansen)",ADHD / Autism / OCD,English,Video,https://www.youtube.com/watch?v=frItn-A5cSc,frItn-A5cSc,,,
589,Porn Addiction and ADHD (w/ Dr. Trish Leigh),ADHD / Autism / OCD,English,Short,https://www.youtube.com/shorts/_q98O_9HNsE,_q98O_9HNsE,,,
590,"Porn & Sex Addiction, Sexuality & Autism with Candice Christiansen",ADHD / Autism / OCD,English,Video,https://www.youtube.com/watch?v=Cpxk8AgyanY,Cpxk8AgyanY,,,
591,Porn Induced ADHD is REAL - Dr. Trish Leigh,ADHD / Autism / OCD,English,Short,https://www.youtube.com/shorts/E1KmjxPwusk,E1KmjxPwusk,,,
592,Nicole Prause PhD - You're Probably Not Addicted to Porn,Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=7w6BlHa54gw,7w6BlHa54gw,,,
593,Dr David Ley - Porn Addiction is a Myth,Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=9ytGgLtQKHk,9ytGgLtQKHk,,,
594,"607 Nicole Prause - Sex, Porn, and Addiction",Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=zu7ykaxn1TY,zu7ykaxn1TY,,,
595,Episode 77 - Can I Be Addicted to Porn? with Dr. Nicole Prause,Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=0zAukh0tLlo,0zAukh0tLlo,,,
596,David Ley (channel),Debate / Is It Real?,English,Channel,https://www.youtube.com/@davidley494,@davidley494,,,
597,What Does the Research Really Say About Porn? Dr. Nicole Prause Debunks Anti-Porn Myths,Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=fqsBWnPfr8o,fqsBWnPfr8o,,,
598,"Porn, Religion, and The Myth of Sex Addiction",Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=1e1DXEBzupw,1e1DXEBzupw,,,
599,78 Re-Release - What Research has to Say about Porn Viewing with Nicole Prause,Debate / Is It Real?,English,Video,https://www.youtube.com/watch?v=vInXzhYBv0c,vInXzhYBv0c,,,
600,Does Semen Retention Boost Testosterone? The Science Behind NoFap Explained,Semen Retention / Myths,English,Video,https://www.youtube.com/watch?v=UIrw5HoYisc,UIrw5HoYisc,,,
601,Does Semen Retention (NoFap) REALLY increase testosterone?,Semen Retention / Myths,English,Video,https://www.youtube.com/watch?v=6PJlaykFF9g,6PJlaykFF9g,,,
602,Semen retention - ye sab bakwas hai - NoFap benefits or myth,Semen Retention / Myths,Hindi,Video,https://www.youtube.com/watch?v=cPV9YAXmLc0,cPV9YAXmLc0,,,
603,NOFAP DOES NOT INCREASE TESTOSTERONE 145% - STUDY - RANT,Semen Retention / Myths,English,Video,https://www.youtube.com/watch?v=l54Af-adfXE,l54Af-adfXE,,,
604,"Is semen retention really beneficial, or is it just a myth?",Semen Retention / Myths,English,Video,https://www.youtube.com/watch?v=b5Do9h9ZxXA,b5Do9h9ZxXA,,,
605,Semen Retention - Does It Really Boost Testosterone?,Semen Retention / Myths,English,Short,https://www.youtube.com/shorts/Uu7qx5MiM38,Uu7qx5MiM38,,,
606,How does a porn obsession affect your sex life? BBC Documentary,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=LybMhdgcIZk,LybMhdgcIZk,,,
607,"Liked, Lured, Livestreamed - The Dark World of Digital Brothels - BBC Africa Eye",Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=jbakXt_jZgQ,jbakXt_jZgQ,,,
608,Swingbnb Behind The Scenes - the Porn Laid Bare experience,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=v9jz8oQB8NY,v9jz8oQB8NY,,,
609,A Porn Addict - What I Wish I'd Known About Porn,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=bjnXXN67plg,bjnXXN67plg,,,
610,Sex addiction - Five times a day wasn't enough - BBC News,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=LUwj1-1-M1Q,LUwj1-1-M1Q,,,
611,The story behind the documentary - Matt Willis Fighting Addiction - BBC,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=h5O64GZLX4Q,h5O64GZLX4Q,,,
612,What Porn Means To Me - Porn Laid Bare,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=FSqAumTKFUk,FSqAumTKFUk,,,
613,How Young Can I Get? (2007) BBC Documentary,Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=gY3Iv4uyWgk,gY3Iv4uyWgk,,,
614,"Pornography - Addiction, Risk and the Impact on Young People",Documentaries / News Media,English,Video,https://www.youtube.com/watch?v=mJJ7RauP_LI,mJJ7RauP_LI,,,
615,Sex and Pornography Addiction - Cognitive Behavioral Therapy for Recovery,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=r46H-PU5nUs,r46H-PU5nUs,,,
616,How CBT Can Help You Overcome Porn Addiction?,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=v5kSxRM4Qrk,v5kSxRM4Qrk,,,
617,From Dependence to Freedom - A Clinical Perspective on Pornography Addiction Recovery,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=wKC1WP9LxoY,wKC1WP9LxoY,,,
618,Overcoming Porn Addiction (playlist),Clinical / Therapy,English,Playlist,https://www.youtube.com/playlist?list=PLcB3trehXswgb5606nBxNYdItUT1xVHAT,PLcB3trehXswgb5606nBxNYdItUT1xVHAT,,,
619,"Integrating CBT, ACT & Mindfulness Based Therapy for Substance Use Disorders",Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=vgHgErJRric,vgHgErJRric,,,
620,Escape the Grip of Porn Addiction - 10 Powerful Recovery Tips,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=2i9SOiBdpWY,2i9SOiBdpWY,,,
621,The 3 Stages of Porn Addiction Recovery,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=dXfLDUFt7jg,dXfLDUFt7jg,,,
622,How To Stop Relapse In Porn Addiction Recovery,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=nM4eaaHW_HQ,nM4eaaHW_HQ,,,
623,Inpatient Sex Addiction Treatment Centers - Dr. Doug Weiss,Clinical / Therapy,English,Video,https://www.youtube.com/watch?v=8wn4MdfWY_E,8wn4MdfWY_E,,,
624,Paradise Creek Recovery Center (channel),Clinical / Therapy,English,Channel,https://www.youtube.com/channel/UCXV0mgAd-nHjPk8wktY21fQ,channel/UCXV0mgAd-nHjPk8wktY21fQ,,,
625,My 1 Year NoFap Transformation,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=3iD-_dLn5Xk,3iD-_dLn5Xk,,,
626,I DID NOFAP FOR 1 YEAR - Here's What Happened,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=2GHyB7etpUo,2GHyB7etpUo,,,
627,"Celebrating my 1 year of celibacy - How I overcame porn, masturbating, hookups",Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=qKU9r3G5WRk,qKU9r3G5WRk,,,
628,Life After Porn Addiction - A Journey of Transformation,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=isovoKHSZbs,isovoKHSZbs,,,
629,"I Did NoFap For a Year, Here's What Happened",Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=Pbr_TqktF5c,Pbr_TqktF5c,,,
630,Breaking Free - My Journey Overcoming Porn Addiction,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=cYDclLY-HtI,cYDclLY-HtI,,,
